"tabla","productos_en_tabla","productos_con_precio","productos_sin_precio","lista_productos_sin_precio"
"adnac2022",61,61,0,""
"cpnac2022",74,74,0,""
"ctnac2022",87,87,0,""
"fpnac2022",11,11,0,""
"ftnac2022",22,22,0,""
"pcnac2022",23,23,0,""
