"componente","explotaciones_con_valor","valor_total"
"valor_ac",6374,783311.946
"valor_ad",4274,5334020.73565851
"valor_ap",690,779582865.1904
"valor_cp",7096,2306227214.28457
"valor_ct",8149,315764998.465063
"valor_fp",265,473375988.5012
"valor_ft",52,106087239.605708
"valor_gl",14359,357033997.82
"valor_gp",6543,169125110.75
"valor_gv",2955,5925618.3
"valor_oe",6914,65604981
"valor_pc",11015,1840663381.5562
